Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
account get lock frequently,27,4,account get lock frequently user change the password today,58,9,English,hotwlygp afukzhnm,0
wrong commit date for on order and quote,40,8,team since yesterday notice that the commit date on order confirmation be wrong should be day if tool be available in germany for transit plus day for customer pick up as a matheywter of fact the date be too long in the future eg order open today and available in plant give commit date of all mms confirm only for november,323,61,English,djpwfxzt cfkwxlmq,6
erp,3,1,receive from kehtxprg.uekapfzt@gmail.com i be try to access point of sale datum in bex and tell i be not authorize can please authorize and give access to that cube attach be the file i be open and once i connect to bex give the follow message cidimage001.jpg@01d1ff67.61cd1680,277,47,English,kehtxprg uekapfzt,2
laptop charge network cable not work in dock,44,8,laptop charge network cable not work in dock,44,8,English,mnxbeuso rfmdlwuo,19
wrong nxd in plm,16,4,receive from vahqkojb.trlapeso@gmail.com hello a drawing be save under the wrong plm number please delete nxd mit freundlichen grüßen best,138,20,English,vahqkojb trlapeso,11
request for dock station and addon monitor,42,7,hi team i be request for dock station and addon monitor preferably big in size please consider this request and assist beneficial to while audit inwarehousetool that will have average sized font i could view the same in big screen very clearly help with various work relate activity like inwarehousetool comparison so i can do in much more effective way with addon monitor also help in email activity last but not the least i do not have to carry laptop charger to office everyday and can make laptop big bit more light,519,92,English,gpabsizh txldupyk,19
support for rebuild ewew lpfzasmv cleoprzq,42,6,support for rebuild ewew lpfzasmv cleoprzq,42,6,English,lpfzasmv cleoprzq,24
problem with computer ewewx howfanzi siavgtby,45,6,problem with computer ewewx howfanzi siavgtby,45,6,English,howfanzi siavgtby,24
problem with infostand ewew,27,4,problem with infostand ewew,27,4,English,niptbwdq csenjruz,24
support for stöhr man xosdfhbu gtbfkisl,39,6,support for stöhr man xosdfhbu gtbfkisl,39,6,English,xosdfhbu gtbfkisl,24
authorisation to the folder in m drive qa folder,48,9,receive from rjanhbde.owfkyjcp@gmail.com hello pl assign read write authorisation to guru j prasath user would prarttsagj folder mqaiso isosid warm,147,20,English,isuclrnw hxrtkiws,12
problem with erp logon,22,4,receive from zaeduhlt.jdgsamtv@gmail.com cid image001.png@01d1ff8a.b54283e0 good with with friendly greeting,108,10,English,zaeduhlt jdgsamtv,0
job hostnamefail fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hostnamefail fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,8
job hostnamefail fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hostnamefail fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,8
pls install ms outlook at pc of trainee yqwuhzkv icvgkxnt,57,10,pls install ms outlook at pc of trainee yqwuhzkv icvgkxnt plsassign to qbnsrzlv gyqxkbae,88,14,English,vwpxjtof vmidzswj,33
job hostnamefail fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hostnamefail fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,8
windows activation message,26,3,receive from tzradpnj.izlotycb@gmail.com hello team what be i suppose to do with that issue,91,14,English,tzradpnj izlotycb,0
password unlock erp sid,23,4,receive from plfwoagd.chtpiazu@gmail.com despite the use of passwordmanagementtool password manager unlocking do not work i could not log in erp sid passwordmanagementtool unblocking use no success call on reset pw on daypay access to sid possible but have about passwordmanagementtool back all pw adjust to the new pw to call again sign in erp try do not return be sorry people i can not spend all day try to think about new password bring passwordmanagementtool with erp pw finally to be run for this company more efficient for the current case i ask again reset sid password on daypay so i can continue work cid image001.png@01d1ff80.ac619c70 best with friendly grugermany,675,110,English,plfwoagd chtpiazu,0
vvdortddp,9,1,receive from aksthyuhath.shettythruy@company.com hi please reset the password of mr pradtheyp and share the new password to manager mr navbrtheen gogtr utoegyqx.lhosidqg@gmail.com emp no name useid manager yaxmwdth xsfgitmq vvdortddp navbrtheen gogtr with,255,33,English,badnzyue nxuqmdwl,0
no acce to the network with pc ewewx in departement qa,54,11,no acce to the network with pc in departement qa tha access be urgent necessary for hardness measure software yevirgnl ylhogjct and ughzilfm cfibdamq be the responsible person,175,28,English,lpfzasmv cleoprzq,24
hostnamekttransitionapplicationsportalpijavawebpitraining full access guprgtta,78,4,hostnamekttransitionapplicationsportalpijavawebpitraining full access guprgtta,78,4,English,ungoxpdc hmxwuyog,12
manually construct have new number in the mm mm if i want to extend the material maste,86,17,manually construct have new number in the mm mm if i want to extend the rqfhiong zkwfqagb the system do not find any iso ansi code when i use the code manually night rage come the message ansi catalog and grade already use by material please check attachment,258,48,English,rugphfdi trlshejc,29
pose folder access,18,3,receive from wtxvqngf.nxjivlmr@gmail.com dear sirs and madames i shareowner of the drive department betriebsrat germany in factory and need an outline of who have everything access to the above folder please let this lineup immediately ahead sincerely yours wtxvqngf nxjivlmr work council chairman company productions gmbh co kg altweiherstraße company productions gmbh co kg managing director phvkowml azbtkqwx naruedlk mpvhakdq this message be unique and determine solely for use by the addressee and may contain information that be not cover for protection confidential or under applicable law of the disclosure the spread distribution or duplication of this message by people which be other than the intend recipient be strictly prohibit if this message mistake receive by due to then please notify the sender and delete this message company post select the follow link to view the disclaimer in on alternate language,921,141,English,wtxvqngf nxjivlmr,34
stamping of timing in eutool be not work,40,8,pulvermetalogy ee staeberoth fertigung ee sk hartbearbeitung ee user can not stamp in out time in eutool data be not transfer to erp from yesterday do not know which employee be present yesterday and who be absent,213,37,English,mstnjfai xcobykhl,25
issue with erp sid,18,4,issue with erp sid page be not load,35,8,English,djpwfxzt cfkwxlmq,0
outlook email access for felix zhang mobile device activation personal device,77,11,receive from kbclinop.vsczklfp@gmail.com hi please usa outlook access email and calendar for below staff on iphone avmeocnk.mvycfwka@gmail.commailtoavmeocnk.mvycfwka@gmail.com dept rd,183,19,English,kbclinop vsczklfp,0
error on ddeihrsh sigrtyhdeos laptop,36,5,receive from kbclinop.vsczklfp@gmail.com hi dibeshs laptop can not boot up need to resolve the issue,100,15,English,kbclinop vsczklfp,19
material issue,14,2,receive from wktesmbp.lorjymef@gmail.com dear team once ship a subcontract order on jul th po rough materialpcs movement type but corresponding end product mm still exist in erppls help to check the root causethx cidimage002.png@01d1ff9f.c823sid cidimage001.png@01d1ffa0.05272471 brgds judthtihtyzhuyhts company hardpoint apacwgq dc,332,41,English,wktesmbp lorjymef,29
tablet dell computer boot blue screen,37,6,please provide detail of the issue boot the computer blue screen,64,11,English,rbkvofgu jthclzow,31
can not post dn due to batch issue,34,8,receive from wktesmbp.lorjymef@gmail.com dear team pls help to check return delivery require to enter batch but can not key in anything in the blank cidimage001.png@01d1ffa6.a718f620 cidimage002.png@01d1ffa7.0ff104d0 brgds judthtihtyzhuyhts company hardpoint apacwgq dc,269,32,English,wktesmbp lorjymef,18
laptop do not access with network,33,6,laptop do not access with network,33,6,English,zjwecphr swhkzyfq,31
vpn login issue account lock out,32,6,vpn login issue account lock out,32,6,English,vfoyenlw ntpbdeyf,0
mobile device activation company provide,40,5,mobile device activation company provide,40,5,English,ckwfvyda saunmgqt,0
sql error in sid erp system,27,6,there be be more than dump in st with sql error,47,11,English,vradzimk xvmcoskl,14
cartridge would,15,2,printer cartridge replacement on the printer,44,6,English,ipqgrnxk acxedqjm,19
ie not launch,13,3,ie not launch try open in safe mode no go reset no go try disable ie window feature fail to disable reboot system work fine,123,25,English,spxqmiry zpwgoqju,0
ad account lock out and password reset through passwordmanagementtool password manager,86,11,ad account lock out and password reset through passwordmanagementtool password manager,86,11,English,hotwlygp afukzhnm,0
delete of history cache in seocompanyxv syxewkji seocompanyxv.syxewkji@gmail.com for ess uacyltoe hxgayczeing,109,12,delete of history cache in seocompanyxv syxewkji seocompanyxv.syxewkji@gmail.com for ess uacyltoe hxgayczeing,109,12,English,sholvcmf bjtpomrl,19
k defective copier,18,3,copier training workshop k defective error message enter faulty service service necessary,89,12,English,tgpvrbyi ztdxwpcn,42
ad account lock out,19,4,ad account lock out summaryi be lock out of computer,52,10,English,isbczxtu gvxureqa,0
skype issue unable to make or receive call in skype,51,10,unable to make or receive call in skype most of the time the warehousetool thru hehrtoolhones be not audible but can be hear thru speake,136,25,English,aiprzulo lzvmgqwy,0
r printer defective,19,3,r printer defective,19,3,English,mhvbnqri sacvgzxf,33
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
in the inbox always show there be several email which have not be read but i have already,89,18,,0,0,English,mqbxwpfn uclrqfxa,0
job fail there be no datasource with these attribute please check attachment,76,12,job fail there be no datasource with these attribute please check attachment,76,12,English,cubdsrml znewqgop,20
account lock out issue,22,4,account lock out issue,22,4,English,hzetqwba tmsbnfkh,0
general query about rdp,23,4,user want to report about some one work on system without awareness check with change happen in computer be erp go back to default setting check in programdntys and feature be erp patch instal during that time appreciate user and ask to inform if see this activity again,270,48,English,rxyopuha svfqmncl,0
could not setup notification list in dvw system warn ora,56,10,user name yinnrty user would system dvw contact phone error messageora integrity constraint gdwownerfksbscrptntblusers violate parent key not find production specification application server lhqsid database server nameoracle gdwp,229,28,English,cysbkonu mzutvwir,25
account lock out issue,22,4,account lock out issue remote into user computer and remove all old password clear temp and prefetch file sign in to outlook and check with skype run lock out status and informed user to update password in all mobile device,223,40,English,ihlguasz agnwcqiz,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
ksem m ewkw computer do not start,33,7,bio set the computer for gridreset automatically start ask for completion by m himghtmelreich,93,14,English,zxopwyak zrbfkimx,33
unable to print from erp,24,5,unable to print from erp,24,5,English,bkyphsgq cfyksehu,0
circuit outage india telecomvendor mbps circuit be down at pm et on site be up on telecomvendor circuit,103,18,what type of outage network xcircuit power please specify what type of outage top cert site yes yesnona when do start pm et on scheduled maintenance power no yesnona company maint yesno provider maintticket schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active yes yesnona site contact notify phoneemail na yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit yes yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,628,93,English,rkupnshb gsmzfojw,8
job ppeutoolnetchap fail in jobscheduler at,43,6,receive from monitoring_tool@company.com job ppeutoolnetchap fail in jobscheduler at,84,9,English,bpctwhsn kzqsbmtp,8
job ppeutoolnetchap fail in jobscheduler at,43,6,receive from monitoring_tool@company.com job ppeutoolnetchap fail in jobscheduler at,84,9,English,bpctwhsn kzqsbmtp,8
network outage usa warehouse vpn circuit be down at pm et on site be up on primary,82,17,what type of outage network xcircuit power please specify what type of outage top cert site yes yesnona when do start pm et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active yes yesnona site contact notify phoneemail yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit yes yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,613,91,English,rkupnshb gsmzfojw,4
unable to connect to the printer dv and dv also need help to connect scanner,76,15,unable to connect to the printer dv and dv i also need help with the scanner i try to download the driver from the fujitsu website but when i try to run i need to have administrator access,188,38,English,eocvkuxw eqfsphnd,3
latpop will not startup without ac power cord connect so suspect a bad battery,78,14,latpop will not startup without ac power cord connect so suspect a bad battery,78,14,English,kaguhxwo uoyipxqg,3
circuit outage usa vpn circuit be down at pm et on circuit be up on primary,75,16,what type of outage network xcircuit power please specify what type of outage top cert site slo site yesnona when do start pm et on scheduled maintenance power na yesnona company power provider power schedule maintenance network na yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active yes yesnona site contact notify phoneemail yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit yes yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,618,92,English,rkupnshb gsmzfojw,8
unable to log in to erp sid,27,7,unable to log in to erp sid,27,7,English,jfgepoay qsbjaemc,0
unable to log in to erp sid,27,7,unable to log in to erp sid,27,7,English,ebxrlknc txnvwupy,0
intermittent internet connection,32,3,intermittent internet connection,32,3,English,qscdktvl rihendxu,0
delivery note from other user come to the printer,49,9,delivery note from other user come to the printer,49,9,English,rtpmlwnk unpambrv,18
system slow on start up,23,5,system slow on start up,23,5,English,yhzdtkla ncobgtdm,0
check router wifi site southamerirtca sp são bernardo campo mercedes benz,73,11,hi team please check the router wifi the site company southamerirtca são pollaurido são bernardo campo no be possible connect network wifi companysecure this network no be visible to user local if need connect remotely or have more doubt please return,251,41,English,qasdhyzm yuglsrwx,4
usa print,9,2,usa print issue,15,3,English,rdfjsawg zpmxgdcw,15
signon be not work,18,4,namemikhghytr karaffa language browsermicrosoft internet explorer emailvfrdxtqw.jfbmsenz@gmail.com customer number telephone summaryhello single signon be not work,163,16,English,vfrdxtqw jfbmsenz,0
pc problem urgent,17,3,receive from eluvxqhw.gpbfkqeu@gmail.com hi the follow function and programdntyme not walk · weekly report can not be transfer report incorrect server path · collaborationplatform the biblotheken not find · no synchronization with collaborationplatform more · lte connection not possible sincerely yours eluvxqhw gpbfkqeu application technology application engineer transportation central europe email eluvxqhw.gpbfkqeu@gmail.com mailto eluvxqhw.gpbfkqeu@gmail.com germany gmbh company wwwcompanycom managing director rfwlsoej yvtjzkaw phvkowml azbtkqwx naruedlk mpvhakdq this message be unique and determine solely for use by the addressee and may contain information that be not cover for protection confidential or under applicable law of the disclosure the spread distribution or duplication of this message by people which be other than the intend recipient be strictly prohibit if this message mistake receive by due to then please notify the sender and delete this message company post select the follow link to view the disclaimer in on alternate language,1063,147,English,eluvxqhw gpbfkqeu,0
unable to load engineering tool,31,5,unable to load engineering tool,31,5,English,yhzdtkla ncobgtdm,0
infopath installation,21,2,infopath installation,21,2,English,lxmpfiez katjygbp,0
half the icon on desktop be go after a reboot and update be apply,65,14,half the icon on desktop be go after a reboot and update be apply,65,14,English,hitakmbs fvhmkntq,3
unable to get on skype audio meeting with outside vendor,56,10,unable to get on skype audio meeting with outside vendor,56,10,English,ejvkzobl yijgokrn,0
usa oh operator be lock out of mii and not able to scan in production and capture value add,91,19,usa oh operator be lock out of mii and not able to scan in production tortm hortl howthrelte happen twice in one week dmitazhw kxbifzoh,135,25,English,epivntxc fdrxmuga,0
fjtrnslb ejzkrchq account have expire,37,5,fjtrnslb ejzkrchq account have expire,37,5,English,rbozivdq gmlhrtvp,0
user in chicago want to update bank detail,42,8,user in chicago want to update bank detail,42,8,English,qftpazns fxpnytmk,0
bio update,10,2,bio update,10,2,English,jvshydix rzpmnylt,0
i be stuck have line line and have be inwarehousetoold line can not pgi,71,14,i be stuck have line line and have be inwarehousetoold line can not pgi so have not inwarehousetoold any idea on how can get line inwarehousetoold v,148,27,English,avkotjzx hmntobws,13
device type change for usa,26,5,device type change for usa,26,5,English,kgytujhe bonhwzrx,14
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
device not run dell ml tape library,35,7,device not run dell ml tape library backup device not run error say open door,77,15,English,yevirgnl ylhogjct,12
license inquiry about k license,31,5,license inquiry about k license,31,5,English,zkhmvnib sugzyvhp,0
adobe reader on pc suddenly will not work immediate crash adobe have stop work,78,14,adobe reader on pc suddenly will not work immediate crash adobe have stop work,78,14,English,pzrskcon pobsajnx,3
need access to znqcljxt azvoespks email,39,6,need access to znqcljxt azvoespks email,39,6,English,csotmdiw yfeqcbti,26
outlook be not respond error need password,42,7,outlook be not respond error need password,42,7,English,imoelsap gxdwkimv,0
connection problem with microsoft collaborationplatform and company account,75,8,connection problem with microsoft collaborationplatform and company account,75,8,English,obanjrhg rnafleys,0
ticket update,13,2,nameerirtc language browsermicrosoft internet explorer emailntsowaem.jfgslyde@gmail.com customer number telephone summaryfollowe up on ctc tcode application incident ticketno can please get the folk access aerp,210,24,English,ntsowaem jfgslyde,0
wireless guest access,21,3,cti network – wirelessguest guest first name jeffrghryey guest last name adrhtykins guest emailid jadrhtykins@salesforce.com contact no location company sponsor emailid vbmzgsdk.jdmyazti@gmail.com duration duration for guest access today until pm est,250,31,English,vbmzgsdk jdmyazti,0
account lock,12,2,account lock,12,2,English,ydigzqbu xdgjizek,0
intermittent shutdown on this computer,38,5,intermittent shutdown on this computer,38,5,English,xioapjvd yiqubxmz,0
inwarehousetools and issue for ic should be ic,46,8,inwarehousetools and issue for ic should be ic,46,8,English,ipwjorsc uboapexr,13
can not make or recieve call on iphone,38,8,can not make or recieve call on iphone,38,8,English,okubexia viungdpw,63
user need this account as mention in the screenshot to be an active account so that can add a new opportstorageproduct,118,21,get a call transfer from vitalyst user need this account as mention in the screenshot to be an active account so that can add a new opportstorageproduct,152,27,English,fjciqgav ybkqvazh,40
new laptop setup,16,3,set up and new laptop and remove the old one,44,10,English,chkmejsn lvidgknc,3
project collaborationplatform site be no longer create a project would when a new project be add,96,16,project collaborationplatform site be no longer create a project would when a new project be add example,104,17,English,erckhtzj tdmkgoie,16
blank call with noise,21,4,blank call with noise,21,4,English,fumkcsji sarmtlhy,0
i have create new material number but when i try to build the bom or put in a bom say material do not exist,107,24,mms and,7,2,English,xplwmiyr pifoldxr,29
can not access email,20,4,same incident as the past two day can not access to email or km collaborationplatform fix the issue but be occur again,118,22,English,rqnxlkce nvrzduyk,0
please display monthly information on the sale approve screen in the compensation programdnty,93,13,please display monthly information on the sale approve screen in the compensation programdnty since the performance calculation be change to a monthly calculation the screen have become a little confusing,204,30,English,aofextgk tugywidl,25
engineering tool,16,2,from aghynil dirttwan mailtotoolperfect@gmail.com send thursday august am to nwfodmhc exurcwkm subject sabrthy engineering tool respect sirmadam please guidge how to install engineering toolwe have try on webbut not do download please reply mr aghynil dirttwan perfect sales services g mohgrtyan arcade,302,42,English,aorthyme rnsuipbk,0
create rqfhiong zkwfqagb yesterday afternoon do not exist in erp but the ansi iso say already exist,99,17,when i try to recreate with ansi iso tbbuyhexstandoffmm erp say already exist,77,13,English,ivkhegjw gquflzse,14
query who be the owner of share mailbox kmwsdistributordiscounts,64,9,query who be the owner of share mailbox kmwsdistributordiscounts,64,9,English,rmegscqu juksmtho,0
password reset request,22,3,password reset request,22,3,English,hwbjnpmg nzrbmojg,0
please ewew account reactivate,30,4,please ewew account reactivate,30,4,English,xmlbfjpg yegzbvru,24
engineering tool password reset,31,4,engineering tool password reset,31,4,English,dxfbqwyg cyzfmrpq,0
unable to change the password from passwordmanagementtool,57,7,unable to change the password from passwordmanagementtool,57,7,English,fniphjkr tlxygdeh,0
unable to log in to email erp and collaborationplatform,55,9,unable to log in to email erp and collaborationplatform,55,9,English,afbcmwsu tjgciswl,0
phone asxpnlgk mnktdsjq extension be defective,46,6,display barely legible connection with telephone call will be interrupt in the middle,85,13,English,tohxswej pmnlxyrv,42
outlook access,14,2,outlook will not connect when work from home office,51,9,English,ymorvuwg pejkzvfl,27
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,60
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,60
unable to submit a discount form from collaborationplatform,59,8,unable to submit a discount form from collaborationplatform,59,8,English,tqemuawj mvcqrbaz,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,60
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
wrong calculation in erp,24,4,the rebate be not calculate correctly in the inwarehousetool be too little rebate,81,13,English,vrmdtcal agythfow,13
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,60
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
please reset password for hrtool globalview sid,47,7,please reset password for hrtool globalview sid,47,7,English,qpkbiwzl urypnjvq,0
need help to reset password,27,5,need help to reset password,27,5,English,gwptzvxm rhozsfty,0
can help reset password for microsoft lync please,49,8,can help reset password for microsoft lync please,49,8,English,zvwrklfa pguesbno,0
the detail of earning batch job be not send the most current payroll info,73,14,i keep get zearn report for email title fw job hr step how do i get the correct report,86,19,English,cjqdksbn ysqxpovz,52
printer change from fd to fd,28,6,receive from repyzajo.lxfwopyq@gmail.com hello help as instruct by ecwtrjnq jpecxuty please change permanently all default printing jobsoutput on the erp printer fd to the printer fd also please repeat all job send to the printer fd between friday august th until now on the new printer fd good,294,48,English,repyzajo lxfwopyq,5
urgent registration of infopath,31,4,receive from kuznvase.jrxtbuqz@gmail.com dear all please urgently advise how to proceed with this i be ask to review price discount obviously manage by this ms tool cidimage001.png@01d1fed1.faf73520 best,203,28,English,kuznvase jrxtbuqz,0
unable to connect to hub,24,5,unable to connect to hub,24,5,English,mfvkxghn mzjasxqd,0
folder access sglobalaceholemakingha,36,3,please se comment in red viele grüße good,41,8,English,dxgyefir rczsatqu,34
block web page,14,3,receive from iygsxftl.hysrbgad@gmail.com dear all please unblock web page which i do urgently need to access for technical research eg cidimage001.png@01d1fec2.852ceec0 mit freundlichen grüßen best,197,25,English,iygsxftl hysrbgad,0
cisco access point be not work,30,6,cisco access point be not work mac address dbe,46,9,English,yevirgnl ylhogjct,4
profile setup for new joiner,28,5,laptop and profile setup for new joiner nikitha upadhyayalqnoifve wvhelqxu,74,10,English,nawkpdtx gwcvmbhn,19
need erp access to ndscsagconvrule,34,5,system sid sid sid sid hrp other sid sid enter user would of user have the issue gthydanp transaction code the user need or be work with ndscsagconvrule describe the issue need access to the t code if be get a not authorize message recreate the condition then do nsu and attach result to the ticketingtool ticket attach provide access the same as this other user phillpd,370,67,English,svdefgwl sgtmurfh,2
problem with erpgui vsdtxwry ngkcdjye,37,5,problem with erpgui vsdtxwry ngkcdjye,37,5,English,vsdtxwry ngkcdjye,24
the search function of the directory skype still do not work,60,11,the search function of the directory skype still do not work,60,11,English,oefitbmy gcubyszd,0
battery def openstage sl please get new phone replacement siemens,65,10,battery def openstage sl please get new,39,7,English,fasirxzo xlvnhptm,33
pls check useryubtgy account,28,4,receive from wktesmbp.lorjymef@gmail.com dear team pls help to check below user account which account have be lock for several time thx a lot user yubtgy brgds judthtihtyzhuyhts company hardpoint apacwgq dc,206,31,English,wktesmbp lorjymef,0
problem with report weekly and engineeringtool offer creation,61,8,receive from rkyjnbqh.kfshormi@gmail.com hello everybody please report to help with weekly and engineeringtool offer creation i reach by phone today until pm thank a lot greet cid image001.png@01d1febc.4451e6e0 cid image003.jpg@01d1febc.9d05ba00 rkyjnbqh kfshormi b closely application technology application engineer i rkyjnbqh.kfshormi@gmail.com germany company gmbh managing director rfwlsoej yvtjzkaw phvkowml azbtkqwx naruedlk mpvhakdq,440,51,English,rkyjnbqh kfshormi,0
eo access request for partner team,34,6,receive from izwtdnfq.xptuoaid@gmail.com hi pradtheyp partner team will support and jintana to run eo report go forward can provide the access usaed to debaghjsish base on email eonhuwlg.sxthcobm@gmail.commailtoeonhuwlg.sxthcobm@gmail.com below be the eo access path require the access usaed to sitecertifiedcontentviewseoreportfinancetimegraphfiltersiid let know once do appreciate if provide the access preferably by sep next friday,434,54,English,izwtdnfq xptuoaid,2
qlhmawgi sgwipoxn mpfb lock,27,4,qlhmawgi sgwipoxn mpfb lock,27,4,English,dmvznstx jnpgzoxy,0
skype application,17,2,i change yesterday over the password manager password since the skype application stop work neither with the new password or with the old error message the username the password or domain appear to be incorrect,210,35,English,mhvbnqri sacvgzxf,0
access for igurwxhv ughynofq to mailbox,39,6,hi helpdesk please give access to igurwxhv ughynofq from partneroutsoure company to k-sg.inwarehouse_tools@company.com,118,13,English,wzbahpxu phvyuwxb,0
plm cache server log issue,26,5,as per attach email see an issue with cache server logging and also cache server work as well please also look at the erp reply who raise question on cache server accessibility,176,32,English,ujsyzrvw vjuyzcih,14
conduct good movement with erp transaction mb from plant to plant,65,11,from iwazgesl ydgqtpbo mailtoiwazgesl.ydgqtpbo@gmail.com send thursday august pm to nwfodmhc exurcwkm cc nkiopevt gufwhdkyeh subject tru good movement mb from plant to plant hello could please advise how to conduct good movement with erp transaction mb from plant to plant be not able to do this,295,46,English,iwazgesl ydgqtpbo,18
password reset alert from o,27,5,password reset alert from o,27,5,English,epbqhudt fumxovjz,0
user cwfzldts dlmukhyn can not create purchase requistion out of punch out catalogue,84,13,now get the right document type but have several other problem the wrong material group be show mendmre istead of default should be cselect in accounting there should be costcenter as default for be order and the gl account do not come up automatically have get the information that all requisitioner of this plant have the problem i will get a mail for a colleague with the person who have solve this issue i will add as soon as i have the mail,445,83,English,cwfzldts dlmukhyn,29
latitude e do not properly boot up i get a blue empty screen with no log on mask,80,18,latitude e do not properly boot up i get a blue empty screen with no log on mask,80,18,English,fesmalcu qjlwvrnk,28
latitude do not boot up properly get a blue empty screen eagl,61,12,latitude do not boot up properly get a blue empty screen eagl,61,12,English,ptyxefvk fhazbrwn,28
support for rebuild port niptbwdq csenjruz,42,6,support for rebuild port niptbwdq csenjruz,42,6,English,niptbwdq csenjruz,24
conversion calculator ewew port niptbwdq csenjruz,49,6,conversion calculator ewew port niptbwdq csenjruz,49,6,English,niptbwdq csenjruz,24
setup new ws repair nfayqjhg kyswcpei,37,6,setup new ws repair nfayqjhg kyswcpei,37,6,English,nfayqjhg kyswcpei,24
ms office outlook issue,23,4,ms office outlook issue,23,4,English,iowkrcpd snrvlhyc,0
can not use copy to option in engineering tool get error message,64,12,can not use copy to option in engineering tool get error message never work for user anticipate access issue,108,19,English,fbgetczn jlsvxura,11
support for work qwynjdbk eamnvwyh,34,5,support for work qwynjdbk eamnvwyh,34,5,English,qwynjdbk eamnvwyh,24
circuit outage traversecity staticvpnrtr down since am est site up on primary,77,12,what type of outage network xcircuit power please specify what type of outage top cert site yes yesnona when do start am est schedule maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active yes yesnona site contact notify phoneemail yes yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit yes yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor na notify gsc yes yesnona cert start yesnona additional diagnostic,621,93,English,uxgrdjfc kqxdjeov,8
change of computer to user parrfgyksm telephonysoftware set up change,69,10,please set up new computer change to user parrfgyksm,52,9,English,antigvjx zekluqim,7
password reset alert from o,27,5,password reset alert from o,27,5,English,eylqgodm ybqkwiam,0
mpfb account block,18,3,no registration possible,24,3,English,lqjoagzt gqueiatx,0
no network connection,21,3,eemw no network connection can be make,38,7,English,jbifdshu jzercpoq,0
email query,11,2,email query,11,2,English,zfliqpxm dgfvaqlh,0
erp sid lock out issue and password reset,41,8,erp sid lock out issue and password reset user would bhergtyemm,63,11,English,antigvjx zekluqim,0
aw please take this survey relate to ticketno,45,8,receive from tgpvrbyi.ztdxwpcn@gmail.com dear hr souzarft still no access friendly greeting best,96,12,English,tgpvrbyi ztdxwpcn,0
can not copysave pdf of draw from businessclient,48,8,application use to work till aug user be able to copy save pdf from businessclient since aug th user be not able anymore,120,23,English,edanpfzl qyrfndkp,0
no access to server possible,28,5,message error in the reconnection of production with hostname,61,9,English,tqrylspg ijzghqwy,12
authorization adddelete member,30,3,,0,0,English,hpmwliog kqtnfvrl,0
